"","Longitude","Latitude","PA","MAT","MTwarQ","MTCQ","MAP","PwetM","PDM","precip_season","PwetQ","PDQ","PwarQ","PCQ","MDR","ISO","temp_season","MTwarM","MTCM","temp_range","MTwetQ","MTDQ"
"2329",698719.346569676,1308.01582976138,1,111.940900884077,228.705668135945,-16.0590991159235,1041.8207040489,116.15264022933,56.0935411134062,21.1416916347254,329.658711438638,196.163588823934,315.565170325232,196.163588823934,120,31,9487.15427673429,303.082592518802,-81.0590991159235,384.141691634725,209.082592518802,-16.0590991159235
"2330",699257.845045629,-4563.55975620026,1,112.650959811663,228.963740756478,-16,1040.06386971514,116.163414984435,56.1634149844354,21,329.363089212393,195.548714416294,314.548714416294,195.548714416294,119.349040188337,30.3490401883366,9488.46718121521,303,-81,384,209.778115552577,-16
"2331",698934.749643787,-1040.65457056651,1,111.940900884077,228.705668135945,-16.0590991159235,1041.8207040489,116.15264022933,56.0935411134062,21.1416916347254,329.658711438638,196.163588823934,315.565170325232,196.163588823934,120,31,9487.15427673429,303.082592518802,-81.0590991159235,384.141691634725,209.082592518802,-16.0590991159235
"2332",683630.278229275,165833.28236023,1,96,216.124490364033,-38,971.218696779631,108,40,26,312.73956559321,152,301,152,117,29,9813.92633332341,291,-103.087458705241,394.087458705241,151.384924770823,-38
"2333",704690.620086569,-72722.6403448432,1,118.609613184504,234.443671324592,-8.55632867540777,1060.63994388791,117.881821634272,59.6096131845043,21,331.544416899536,200.935106143369,303.934803715032,200.935106143369,118.71587977436,30.7158797743603,9385.19535596322,307.887342649184,-74.5563286754078,382.443671324592,214.893733410144,-8.55632867540777
"2334",697649.277845879,-4710.91480590225,1,112.650959811663,228.963740756478,-16,1040.06386971514,116.163414984435,56.1634149844354,21,329.363089212393,195.548714416294,314.548714416294,195.548714416294,119.349040188337,30.3490401883366,9488.46718121521,303,-81,384,209.778115552577,-16
"2335",722668.304130985,-287334.934495275,1,138.909141711387,243.909141711387,23.117411702484,1226.44920483879,121.816183343134,73.907041631747,14.092958368253,361.421996615532,254.745578229472,290.022353254591,300.141865036715,125,34,8507.43351154687,315.909141711387,-45.907041631747,361.816183343134,138.909141711387,200.092958368253
"2336",755458.648405485,-652538.00644444,1,154.069349284203,248.463650400431,51.5034739738194,1485.808532709,166.565875310384,86.9306507157967,18,435.968075120326,286.032875625749,320.628276646948,420.223677668148,135.069349284203,39,7617.52711392853,319.503473973819,-22.5658753103839,342.069349284203,68.4636504004315,210.069349284203
"2337",735599.458361005,-457023.318859778,1,140.583152531557,239.676916270694,32.6769162706939,1365.72358385681,144.208423734221,82.1146599950846,16.3561069988915,402.208423734221,264.646167458612,304.739931197749,358.887614462419,145.126787008722,39.3561069988915,7994.5664723111,318.562256275609,-45.416847468443,363.979103744052,139.791576265779,198.676916270694
"2338",687273.108233921,55933.903017168,1,105.662846477403,223.662846477403,-25.4852166866868,989.683830051481,109.189090358507,47,24,318.406178033794,171.85193683591,310.526243881104,171.85193683591,117.662846477403,29.9720026832205,9635.72361753852,297.514783313313,-91.4852166866868,389,204.662846477403,-25.4852166866868
"2339",702842.875528202,-122681.975588292,1,124.332381026027,238.332381026027,0.332381026026658,1109.82183105307,126,67.4777288816342,19,337.011984701971,223.344365727997,301.421201942932,223.344365727997,117.911179083094,31,9202.33985512827,310.911179083094,-63.943473061298,374.854652144392,121.911179083094,0.332381026026658
"2340",741316.068055663,-556975.530261928,1,151.064399897825,247.559797459958,47.5597974599578,1408.5637941671,160,83.3967993618217,18,413.538800740353,268.440202540042,304.637398940664,390.550592584223,133.04340317822,38,7748.42839282616,320.504602437867,-23.8804050800844,344.385007517952,151.064399897825,206.559797459958
"2341",745196.80645795,-632267.720933716,1,151.436765349425,246.997331204668,48.4394341447572,1494.04287065744,167,88,18,439.429957471653,288.434695808205,317.308825761167,418.306156965835,132.436765349425,38,7678.73010896413,317.997331204668,-24,341.997331204668,151,207.436765349425
"2342",726751.55324769,-463706.894323807,1,141.449246731379,240.449246731379,34.4492467313787,1366.66959035652,143.595600323864,81.2753766343107,17,402.146353592485,263.826129902932,303.955852166713,360.741254694394,147.319524467598,40,7974.28337152493,319.853646407515,-45.2753766343107,365.129023041826,141.639748157151,199.449246731379
"2343",681025.146500219,26941.3018237603,1,108.634846488457,226.031158840797,-22.3651535115426,1017.08487392513,113.968841159203,51.6036876476605,23,324.541369966067,184.207375295321,314.937682318406,184.207375295321,118.031158840797,30,9600.98583320434,299.078621926904,-87.3651535115426,386.443775438447,207,-22.3651535115426
"2344",681235.895475861,24591.6063183022,1,108.634846488457,226.031158840797,-22.3651535115426,1017.08487392513,113.968841159203,51.6036876476605,23,324.541369966067,184.207375295321,314.937682318406,184.207375295321,118.031158840797,30,9600.98583320434,299.078621926904,-87.3651535115426,386.443775438447,207,-22.3651535115426
"2345",712668.337038844,-335495.873944016,1,140.639028232322,245.764037955706,25.764037955706,1248.44875707119,130.125009723384,74,15,363.596933811972,246.760550975819,288.563196371988,327.653085634796,123,34,8506.02040097621,316.125009723384,-42.235962044294,358.360971767678,140,201.600420791859
"2346",734120.850531559,-604034.840922948,1,154.347511215485,250.36146753939,51.3407368210356,1418.58948155944,161,82,19,417.97208735219,269.986043676095,302.99322560555,398.97208735219,133.320006102681,38,7701.26989041004,322.681473642071,-19.9792692816452,342.660742923716,154.020730718355,210.347511215485
"2347",692548.888008468,-145192.535659394,1,127.033401540574,241.033401540574,3.50768173202945,1109.85190055518,124.037662687485,69.071064228059,18,340.616408647574,228.213192684177,293.022299223427,228.213192684177,117.928935771941,31,9172.94625749553,313,-60.458916727397,373.458916727397,125.071064228059,3.50768173202945
"2348",685454.25828995,-73725.8942809909,1,119.751353002107,237.250251320004,-8.24864699789298,1042.98067962173,113.746961082504,58.7469610825037,20,321.617443502898,197.369306549418,295.869388142696,197.369306549418,118,30,9470.91173263424,310.876478662109,-73.248646997893,384.125125660002,217.751353002107,-8.24864699789298
"2349",621560.041056091,639579.507921732,1,63.4164322457899,191.632996060471,-75.473883478806,792.033390767145,90.6737519099146,29.5428119047666,30,261.257319664125,114.126379658977,258.800131568891,114.126379658977,113.890315724596,27,10329.519792747,274.632996060471,-143.473883478806,418.106879539277,182.41643224579,-75.473883478806
"2350",720891.29307635,-504213.703958121,1,141.385542910219,239.385542910219,36.4649512294386,1431.50297491633,153.464978601301,84.6144570897813,17.5035888070192,421.773301100084,270.575846884063,313.537209306483,386.696025944923,141.385542910219,39.5035888070192,7838.73998053273,315.535021398699,-38.9205916807801,354.455613079479,141.385542910219,198.385542910219
"2351",710220.110897647,-383954.842515294,1,141.557482363291,245.557482363291,29.0985217083149,1298.23024442193,139,76.4514139565424,15.008896319833,375.967113963468,254.877488574986,298.877488574986,345.967113963467,131.098521708315,36,8355.06849562088,319.114964726581,-42.4514139565424,361.566378683124,141.549935664857,201.557482363291
"2352",709962.601044972,-381877.336751509,1,140.694459897536,245.137464994976,28.137464994976,1296.08911485259,139,76.4804276010777,15.3821074039464,375.725070010048,254.380385109739,298.823390207179,345.221167219114,129.251454800095,35.5569949025596,8385.80700983718,318.274929989952,-42.862535005024,361.137464994976,140.617892596054,200.75535759103
"2353",725776.702597932,-579733.405801191,1,155.409032975743,252.268612097897,52.4090329757433,1382.04368453277,158,78.5909670242567,19,407.923380246306,259.181934048513,299.5393955579,390.923380246306,132.782959368459,38,7773.38356933301,325.268612097897,-17.7313879021029,343,68.4090329757433,211.268612097897
"2354",691035.67248453,-236599.038138448,1,136,244.415063289167,16.7669553608572,1150.85011249231,121.948142496631,72,16,351.663240354119,237.845259004144,281.078303643286,260.808533926584,119.130161146655,32,8774.08361651131,315.182018650024,-49,364.182018650024,136.636794214202,199
"2355",696111.289707038,-296390.019829305,1,140.335640385527,245.79127661679,23.3356403855275,1228.70797653052,124.20872338321,75.4556362312626,15,362.873082997682,250.661903690439,287.119995845735,306.299906844718,122.79127661679,33,8557.81810725649,317.335640385527,-45.2087233832099,362.544363768737,140.335640385527,201.544363768737
"2356",672916.318731806,-119259.134774744,1,123.523239724764,239.076236516085,-2,1089.7416645059,118.233293161072,64.7100534363081,18.1830915398883,330.237015332728,219.160778816643,292.710053436308,219.160778816643,117.523239724764,30.5232397247636,9314.84978235748,312.183091539888,-66.1068550238036,378.289946563692,122,-2
"2357",694951.325545062,-374694.125178107,1,140.279395216228,244.279395216228,28.2793952162278,1303.76584903199,136.731779223034,77.8246002104816,15,376,257.917421197929,300.196816414157,345.279395216228,125.558790432456,35,8358.09334066914,314.454795005746,-42,356.454795005746,141.279395216228,200.279395216228
"2358",711497.495497698,-599375.172010432,1,152.037457966029,247.037457966029,49.2552277715829,1427.13851157328,160.975028022647,81.9135235442656,19,424.188596232581,268.415553989776,301.563534923892,402.814561099855,135.181237304525,39,7666.24853119016,321.267713760259,-22.7447722284171,344.012485988676,151.255227771583,207.255227771583
"2359",638358.2374131,243594.138401449,1,98.8248218601941,222.652643806759,-35.0025584478848,922.483024201208,102.002558447885,36,28.0021168093991,300.002558447885,142.997883190601,300.002558447885,142.997883190601,103.004675257284,26.0021168093991,9972.58176963225,289.827380308079,-96.0046752572839,385.832055565363,222.652643806759,-35.0025584478848
"2360",706423.787676284,-552321.572176391,1,147.922921755909,244.922168766709,44.9229217559089,1432.68659676693,159,82.0569202543316,18,423.206017049167,266.134751487622,309.11890020201,400.113840508663,136,39,7727.89348610134,319.922168766709,-26.1332455092231,346.055414275932,147.922168766709,203.922168766709
"2361",643876.235478405,150886.74384385,1,97.2019587784287,219.722794532354,-41,953.338182469965,104.578518681052,38,27.6986867865949,307.578518681051,144.60262642681,295.578518681052,144.60262642681,115.520835753925,28.5208357539249,10036.7536274955,292.520835753925,-107,399.520835753925,199.722794532354,-41
"2362",698793.191116063,-528468.571491273,1,146.765255825345,244.030456886275,42.030456886275,1431.64331875141,153.816628135599,82,18,422.075067570786,264.129219717594,309.20428728838,395.945847853193,139.105524457061,39,7810.62283839959,321.030456886275,-31.258439435187,352.288896321462,146.765255825345,202.924932429214
"2363",633635.623564298,231123.690002805,1,97.2281865083728,220.736170379915,-38.527659240171,932.072614966697,103.263829620085,36,29,302.948142819441,141.736170379915,302.948142819441,141.736170379915,107.4401589479,27,10034.8000739097,291.668345456272,-101.527659240171,393.196004696443,220.736170379915,-38.527659240171
"2364",687937.318947761,-431812.028281128,1,140.636371553385,242.267659712785,29.636371553385,1373.18503945671,143.732340287215,81.9871716285298,15.3892851895554,399.444107225475,271.953769908104,311.69893856679,358.719511915745,138.98717162853,37.9871716285298,8199.48635359327,316.64411653087,-48.3430550976597,364.98717162853,140.64411653087,199.64411653087
"2365",616604.660769274,380131.212868954,1,83.9674255829194,208.700880314982,-50.7660291491431,814.341462749105,93.4155889916521,30.7020328863953,30.3305415306853,272.533210869699,119.021051198219,272.533210869699,119.021051198219,97.3830145745715,25,10029.7198846877,277.031421845667,-111.766029149143,388.79745099481,208.700880314982,-50.7660291491431
"2366",630619.709717733,195923.581612122,1,96,219.35847812314,-42.5091518346976,949.010097386288,105.35847812314,36,29,306.579650141072,139.102169582119,300.867629957837,139.102169582119,112.132370042163,28,10104.9235310284,291.132370042163,-108.137306105208,399.26967614737,198,-42.5091518346976
"2367",605576.151670698,473218.77027428,1,72.3405935904943,199.340593590494,-65.3441141507126,842.423040352269,102.374736086843,30,33.0088411646477,290.408878583192,111.29883209174,276.05944382805,111.29883209174,104,25,10227.1484389649,273.365894922195,-128.344114150713,401.710009072908,190.340593590494,-65.3441141507126
"2368",604643.777948499,479181.463464932,1,71.4765310765488,198.372263843926,-66.4192016908285,836.229875229178,101.333448923114,30,32.8957327673772,287.89607953672,110.437716155737,275.086099537057,110.437716155737,103.895732767377,25,10226.748034365,272.869095376378,-128.752650613943,401.621745990321,190.038814920812,-66.4192016908285
"2369",598250.987712102,553854.158216593,1,67.4313235202887,194.043917274218,-70.9835023732072,749.079721118736,87.5851741065041,26.9835023732072,34,259.170348213008,95.9835023732072,259.170348213008,95.9835023732072,107.425747914128,26,10246.1643879755,269.027419647425,-136.010922020633,405.038341668058,194.043917274218,-70.9835023732072
"2370",660680.166539222,-210160.325624666,1,134,244.282080364807,13.2881606809148,1112.28704449899,123.793123789081,71,18,347.570241045722,224.36944515091,276.081284469995,244.347358302363,119,32,8918.70401783747,317.282080364807,-50.7118393190852,367.993919683892,132.288160680915,199
"2371",620576.611738323,240495.339446166,1,94.4597981343394,218.459798134339,-43.0279924495081,930.99931645707,105.525863869441,34.9856620037808,30,307.540201865661,137.44546013812,307.540201865661,137.44546013812,112.515783033356,28,10085.3238903044,292.473452587628,-107.553856318949,400.027308906578,218.459798134339,-43.0279924495081
"2372",607521.319124391,392852.9919078,1,80.7230430613674,206.723043061367,-57.440965583309,808.484433622147,96.2016580759952,27.9623505686813,33.2016580759951,279.642623659304,108.723043061367,276.597381916103,108.723043061367,103.201658075995,25.007592311882,10183.937042347,278.924701137363,-119.672680778741,398.597381916103,198.498920177818,-57.440965583309
